Pressure(Torr),N2 adsorbed(mL(STP))
0.000882,0.395
0.00639,0.62
0.0174,0.76
0.033,0.985
0.0539,1.18
0.083,1.41
0.126,1.69
0.187,1.94
0.283,2.31
0.42,2.68
0.624,2.99
1.12,3.44
1.76,3.86
4.2,4.65
7.82,5.16
18.2,5.66
28.2,5.95
46.9,6.2
69.6,6.45
89.1,6.71
99.5,6.85
172,7.75
265,10.5
340,10.6
